text,distortion_label,language
"Had lunch with Sarah yesterday, and she didn't ask about my week. Guess it's just another example of how I'm not important to her.",Jumping to Conclusions,en
"It always feels like something is off when we're at the office. Maybe it's just me, but I get this knot in my stomach whenever John walks by.",Jumping to Conclusions,en
"I was at the grocery store, and they were out of my favorite kind of milk. Seemed really inconvenient. Guess the universe is trying to tell me something.",Jumping to Conclusions,en
I love how my best friend always makes time for our weekly calls. It's a good thing he doesn't have other priorities. Like family or work.,Jumping to Conclusions,en
"When I'm walking down the street, and people don't make eye contact, it feels like they're judging me.",Jumping to Conclusions,en
Why do we even bother with networking events if nobody actually remembers who you are? It's all just superficial.,Jumping to Conclusions,en
"My mom always says to 'not take things personally,' but how can I not when my coworker gives me side-eye during meetings?",Jumping to Conclusions,en
"I've been meaning to ask Alex about his project, but every time I bring it up, he changes the subject. Maybe he doesn't want me to know something.",Jumping to Conclusions,en
Sometimes I get this feeling like people are watching me from across the room. Maybe I'm just paranoid.,Jumping to Conclusions,en
I love how my partner remembers all the little things that make me happy. It's a good thing they're always on top of things.,Jumping to Conclusions,en
"Why do we even go to social gatherings if nobody actually talks to each other? Just standing around, pretending.",Jumping to Conclusions,en
"Maybe it's just because I'm tired, but every little thing seems like an emergency right now.",Jumping to Conclusions,en
"I asked my sister for advice last week, and she gave me this generic response. Guess that's all I can expect from her.",Jumping to Conclusions,en
"When my teacher assigned the project, they didn't explain the rubric very clearly. Maybe that's on purpose, to make us struggle.",Jumping to Conclusions,en
Why do people always assume I'm fine just because I'm smiling? Don't they know what's really going on?,Jumping to Conclusions,en
"Last night, I had a weird dream where I was stuck in this endless elevator. Guess my subconscious is trying to tell me something.",Jumping to Conclusions,en
I love how my friends always offer help when I need it. It's a good thing we have each other.,Jumping to Conclusions,en
Why do people always seem so put together? Don't they ever have bad days like the rest of us?,Jumping to Conclusions,en
"When I'm at home, and there's a faint noise coming from upstairs, I get this anxiety that someone is in my house.",Jumping to Conclusions,en
"Maybe it's just because I'm stressed about work, but every little thing seems like an opportunity for something to go wrong.",Jumping to Conclusions,en
I love how my partner always knows what I need before I even ask. It's a good thing they're so intuitive.,Jumping to Conclusions,en
Why do people never take me seriously? Is it just because of my age or something?,Jumping to Conclusions,en
Sometimes I get this feeling like people are waiting for me to make the first move in conversations. Maybe I'm just too shy.,Jumping to Conclusions,en
"I asked my coworker for feedback on my presentation, and they didn't give much. Guess that means I did a terrible job.",Jumping to Conclusions,en
Why do we always have to explain ourselves to others? Can't they just trust us?,Jumping to Conclusions,en
"When I'm at a party, and people are laughing and having fun, it feels like I'm the only one who's not invited to the joke.",Jumping to Conclusions,en
I love how my friends always make time for our spontaneous get-togethers. It's a good thing we have each other.,Jumping to Conclusions,en
Why do people never want to listen to me when I try to talk about what's really going on?,Jumping to Conclusions,en
"Last week, I saw someone I used to know in passing, and they barely acknowledged me. Guess that means I'm not important to them anymore.",Jumping to Conclusions,en
"When my teacher gave us a project with a tight deadline, it felt like an impossible task. Maybe that was intentional, to push us too hard.",Jumping to Conclusions,en
Why do people always assume the worst about me? Don't they know what I'm really capable of?,Jumping to Conclusions,en
I love how my partner always supports me in everything I do. It's a good thing we have each other's backs.,Jumping to Conclusions,en
"Maybe it's just because I'm tired, but every little thing seems like an opportunity for something to go wrong.",Jumping to Conclusions,en
"When I'm at the office, and people are whispering about something, I get this anxiety that they're talking about me.",Jumping to Conclusions,en
"I asked my sister for advice last week, and she gave me a generic response. Guess that's all I can expect from her.",Jumping to Conclusions,en
Why do we always have to worry about what others think? Can't we just be ourselves?,Jumping to Conclusions,en
"When I'm at home, and there's an empty space on the wall where I was planning to hang something, it feels like a sign that everything is falling apart.",Jumping to Conclusions,en
